"MethodChange","stockid","comparison","stock_comparison","Freq","Method","MethodChangeType"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",11,"HAKENRTN_11",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",7,"HAKENRTN_7",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",12,"HAKENRTN_12",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","CROCKPCOAST",1,"CROCKPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","SWHITSE",3,"SWHITSE_3",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","BGRDRNSWWA",1,"BGRDRNSWWA_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","SABLEFPCOAST",1,"SABLEFPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","RSNAPGM",1,"RSNAPGM_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",13,"HAKENRTN_13",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",18,"HAKENRTN_18",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",1,"HAKENRTN_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",19,"HAKENRTN_19",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",16,"HAKENRTN_16",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","PACBTUNA",1,"PACBTUNA_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","SILVERFISHSE",3,"SILVERFISHSE_3",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","YEYEROCKPCOAST",1,"YEYEROCKPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",2,"HAKENRTN_2",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",3,"HAKENRTN_3",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","WROCKPCOAST",1,"WROCKPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","STMARLINWCNPAC",1,"STMARLINWCNPAC_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",17,"HAKENRTN_17",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","MORWONGESE",1,"MORWONGESE_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","ALBANPAC",1,"ALBANPAC_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",21,"HAKENRTN_21",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",9,"HAKENRTN_9",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",20,"HAKENRTN_20",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",10,"HAKENRTN_10",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","BOCACCSPCOAST",1,"BOCACCSPCOAST_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","MORWONGWSE",1,"MORWONGWSE_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",4,"HAKENRTN_4",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",6,"HAKENRTN_6",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","REDFEAUS",1,"REDFEAUS_1",39,"Age-structured","Unchanged"
"Stock Synthesis v3.0 model->Stock Synthesis v3.0 model","HAKENRTN",5,"HAKENRTN_5",39,"Age-structured","Unchanged"
"Survey index->Statistical catch at age model","COD2J3KL",2,"COD2J3KL_2",2,"Age-structured","Changed"
"Survey index->Statistical catch at age model","COD2J3KL",3,"COD2J3KL_3",2,"Age-structured","Changed"
"Survey index->Survey index","AMPL23K",1,"AMPL23K_1",5,"Index-based","Unchanged"
"Survey index->Survey index","COD2J3KL",1,"COD2J3KL_1",5,"Index-based","Unchanged"
"Survey index->Survey index","PANCHPERUNC",1,"PANCHPERUNC_1",5,"Index-based","Unchanged"
"Survey index->Survey index","NRSOLEEBSAI",1,"NRSOLEEBSAI_1",5,"Index-based","Unchanged"
"Survey index->Survey index","SNOWCRABSGSL",1,"SNOWCRABSGSL_1",5,"Index-based","Unchanged"
"Two-stage Bayesian biomass dynamic model (CBBM)->Two-stage Bayesian biomass dynamic model (CBBM)","ANCHOBAYB",5,"ANCHOBAYB_5",3,"Age-structured","Unchanged"
"Two-stage Bayesian biomass dynamic model (CBBM)->Two-stage Bayesian biomass dynamic model (CBBM)","ANCHOBAYB",6,"ANCHOBAYB_6",3,"Age-structured","Unchanged"
"Two-stage Bayesian biomass dynamic model (CBBM)->Two-stage Bayesian biomass dynamic model (CBBM)","ANCHOBAYB",4,"ANCHOBAYB_4",3,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",12,"FMEG8c9a_12",4,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",15,"FMEG8c9a_15",4,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",14,"FMEG8c9a_14",4,"Age-structured","Unchanged"
"Age-based assessment (XSA)->Age-based assessment (XSA)","FMEG8c9a",13,"FMEG8c9a_13",4,"Age-structured","Unchanged"
"Integrated Analysis->Integrated Analysis","SBWHITACIR",1,"SBWHITACIR_1",1,"Age-structured","Unchanged"
"Statistical catch at age model->Statistical catch at age model","COD4TVn",1,"COD4TVn_1",1,"Age-structured","Unchanged"
"Survey index->Survey index","COD3Ps",1,"COD3Ps_1",1,"Index-based","Unchanged"
"Age-structured model->Age-structured model","MACKNWATLSA3-4",1,"MACKNWATLSA3-4_1",2,"Age-structured","Unchanged"
"Age-structured model->Age-structured model","WHITVIIa",1,"WHITVIIa_1",2,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",12,"CODVIIek_12",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",10,"CODVIIek_10",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",11,"CODVIIek_11",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",4,"CODVIIek_4",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",6,"CODVIIek_6",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",8,"CODVIIek_8",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",7,"CODVIIek_7",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",9,"CODVIIek_9",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",15,"CODVIIek_15",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",5,"CODVIIek_5",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",14,"CODVIIek_14",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",3,"CODVIIek_3",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",13,"CODVIIek_13",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",2,"CODVIIek_2",15,"Age-structured","Unchanged"
"VPA (XSA)->VPA (XSA)","CODVIIek",1,"CODVIIek_1",15,"Age-structured","Unchanged"
"VPA->Age analytical assessment (SAM)","CODBA2532",1,"CODBA2532_1",1,"Age-structured","Changed"
"VPA->Age-based analytical (FLICA)","HERRVIaVIIbc",1,"HERRVIaVIIbc_1",1,"Age-structured","Changed"
"VPA->Age-based analytical (seasonal XSA, SXSA)","NPOUTIIIa-IV",1,"NPOUTIIIa-IV_1",2,"Age-structured","Changed"
"VPA->Age-based analytical (seasonal XSA, SXSA)","NPOUTIIIa-IV",2,"NPOUTIIIa-IV_2",2,"Age-structured","Changed"
"VPA->Age-based analytical assessment","PLAIC7d",3,"PLAIC7d_3",4,"Age-structured","Changed"
"VPA->Age-based analytical assessment","PLAIC7d",1,"PLAIC7d_1",4,"Age-structured","Changed"
"VPA->Age-based analytical assessment","PLAIC7d",2,"PLAIC7d_2",4,"Age-structured","Changed"
"VPA->Age-based analytical assessment","PLAIC7d",4,"PLAIC7d_4",4,"Age-structured","Changed"
"VPA->Age-based analytical assessment (quarterly SAM model) ","NPOUTIIIa-IV",3,"NPOUTIIIa-IV_3",1,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","HERRVIaVIIbc",2,"HERRVIaVIIbc_2",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","HERRVIaVIIbc",3,"HERRVIaVIIbc_3",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","CODIS",4,"CODIS_4",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","CODIS",2,"CODIS_2",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","HERRVIaVIIbc",4,"HERRVIaVIIbc_4",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","HERRVIaVIIbc",5,"HERRVIaVIIbc_5",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","CODIS",1,"CODIS_1",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (SAM)","CODIS",3,"CODIS_3",8,"Age-structured","Changed"
"VPA->Age-based analytical assessment (XSA)","SOLENS",1,"SOLENS_1",6,"Age-structured","Changed"
"VPA->Age-based analytical assessment (XSA)","PLAICNS",1,"PLAICNS_1",6,"Age-structured","Changed"
"VPA->Age-based analytical assessment (XSA)","PLAICNS",2,"PLAICNS_2",6,"Age-structured","Changed"
"VPA->Age-based analytical assessment (XSA)","SOLENS",2,"SOLENS_2",6,"Age-structured","Changed"
"VPA->Age-based analytical assessment (XSA)","PLAICNS",4,"PLAICNS_4",6,"Age-structured","Changed"
"VPA->Age-based analytical assessment (XSA)","PLAICNS",3,"PLAICNS_3",6,"Age-structured","Changed"
"VPA->Age-length-structured (Gadget model)","GHALNEAR",1,"GHALNEAR_1",1,"Age-structured","Changed"
"VPA->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",6,"PLAICNS_6",2,"Age-structured","Changed"
"VPA->Age-structured stock assessment (based on Aarts and Poos 2009)","PLAICNS",5,"PLAICNS_5",2,"Age-structured","Changed"
"VPA->Analytical assessment (ASAP) ","CODIS",5,"CODIS_5",1,"Age-structured","Changed"
"VPA->Integrated Analysis","SOLMEDGSA17",1,"SOLMEDGSA17_1",1,"Age-structured","Changed"
"VPA->SAM","POLLNEAR",5,"POLLNEAR_5",2,"Age-structured","Changed"
"VPA->SAM","POLLNEAR",4,"POLLNEAR_4",2,"Age-structured","Changed"
"VPA->SAM ","POLLNEAR",2,"POLLNEAR_2",3,"Age-structured","Changed"
"VPA->SAM ","POLLNEAR",3,"POLLNEAR_3",3,"Age-structured","Changed"
"VPA->SAM ","POLLNEAR",1,"POLLNEAR_1",3,"Age-structured","Changed"
"VPA->Statistical catch at age model","TURBLKGSA29",1,"TURBLKGSA29_1",6,"Age-structured","Changed"
"VPA->Statistical catch at age model","SBWHITARGS",1,"SBWHITARGS_1",6,"Age-structured","Changed"
"VPA->Statistical catch at age model","ARGANCHONARG",2,"ARGANCHONARG_2",6,"Age-structured","Changed"
"VPA->Statistical catch at age model","PATGRENADIERSARG",1,"PATGRENADIERSARG_1",6,"Age-structured","Changed"
"VPA->Statistical catch at age model","HAD5Y",1,"HAD5Y_1",6,"Age-structured","Changed"
"VPA->Statistical catch at age model","ARGANCHONARG",1,"ARGANCHONARG_1",6,"Age-structured","Changed"
"VPA->Statistical catch-at-age model with flexible selectivity functions","SOLENS",4,"SOLENS_4",1,"Age-structured","Changed"
"VPA->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",3,"SOLENS_3",3,"Age-structured","Changed"
"VPA->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",5,"SOLENS_5",3,"Age-structured","Changed"
"VPA->Statistical catch-at-age model with flexible selectivity functions ","SOLENS",6,"SOLENS_6",3,"Age-structured","Changed"
"VPA->VPA","SAURNWPAC",1,"SAURNWPAC_1",1,"Age-structured","Unchanged"
"VPA->VPA","ATBTUNAEATL",1,"ATBTUNAEATL_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",19,"SPRAT22-32_19",165,"Age-structured","Unchanged"
"VPA->VPA","HERR4TFA",1,"HERR4TFA_1",165,"Age-structured","Unchanged"
"VPA->VPA","HERR4TSP",1,"HERR4TSP_1",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",3,"WHITNS-VIId_3",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",4,"WHITNS-VIId_4",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",5,"WHITNS-VIId_5",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",6,"WHITNS-VIId_6",165,"Age-structured","Unchanged"
"VPA->VPA","ANGLMEDGSA15-16",1,"ANGLMEDGSA15-16_1",165,"Age-structured","Unchanged"
"VPA->VPA","WINFLOUN5Z",1,"WINFLOUN5Z_1",165,"Age-structured","Unchanged"
"VPA->VPA","PSHRMPMEDGSA6",1,"PSHRMPMEDGSA6_1",165,"Age-structured","Unchanged"
"VPA->VPA","NEPHMEDGSA5",1,"NEPHMEDGSA5_1",165,"Age-structured","Unchanged"
"VPA->VPA","RDSHRMPMEDGSA6",1,"RDSHRMPMEDGSA6_1",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",10,"SOLEVIIe_10",165,"Age-structured","Unchanged"
"VPA->VPA","NEPHMEDGSA9",1,"NEPHMEDGSA9_1",165,"Age-structured","Unchanged"
"VPA->VPA","RSHRMPMEDGSA1",1,"RSHRMPMEDGSA1_1",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",13,"SOLEVIIe_13",165,"Age-structured","Unchanged"
"VPA->VPA","SARDMEDGSA6",1,"SARDMEDGSA6_1",165,"Age-structured","Unchanged"
"VPA->VPA","SMULLMEDGSA9",1,"SMULLMEDGSA9_1",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",16,"SOLEVIIe_16",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",17,"SOLEVIIe_17",165,"Age-structured","Unchanged"
"VPA->VPA","WHITMEDGSA29",1,"WHITMEDGSA29_1",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",7,"WHITNS-VIId_7",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",8,"WHITNS-VIId_8",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",9,"WHITNS-VIId_9",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",10,"WHITNS-VIId_10",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",11,"WHITNS-VIId_11",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",12,"WHITNS-VIId_12",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",13,"WHITNS-VIId_13",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",14,"WHITNS-VIId_14",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",15,"WHITNS-VIId_15",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",16,"WHITNS-VIId_16",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",17,"WHITNS-VIId_17",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",18,"WHITNS-VIId_18",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",19,"WHITNS-VIId_19",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",20,"WHITNS-VIId_20",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",21,"WHITNS-VIId_21",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",15,"SPRAT22-32_15",165,"Age-structured","Unchanged"
"VPA->VPA","REDFISHSPP3M",1,"REDFISHSPP3M_1",165,"Age-structured","Unchanged"
"VPA->VPA","AMPL5YZ",1,"AMPL5YZ_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",18,"SPRAT22-32_18",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",7,"HERRRIGA_7",165,"Age-structured","Unchanged"
"VPA->VPA","HADGB",1,"HADGB_1",165,"Age-structured","Unchanged"
"VPA->VPA","JMACKPJPN",1,"JMACKPJPN_1",165,"Age-structured","Unchanged"
"VPA->VPA","JMACKTSST",1,"JMACKTSST_1",165,"Age-structured","Unchanged"
"VPA->VPA","OFLOUNECS",1,"OFLOUNECS_1",165,"Age-structured","Unchanged"
"VPA->VPA","OFLOUNNSJ",1,"OFLOUNNSJ_1",165,"Age-structured","Unchanged"
"VPA->VPA","OFLOUNPAC",1,"OFLOUNPAC_1",165,"Age-structured","Unchanged"
"VPA->VPA","OFLOUNSETO",1,"OFLOUNSETO_1",165,"Age-structured","Unchanged"
"VPA->VPA","PILCHPJPN",1,"PILCHPJPN_1",165,"Age-structured","Unchanged"
"VPA->VPA","WITFLOUN5Y",1,"WITFLOUN5Y_1",165,"Age-structured","Unchanged"
"VPA->VPA","YELLCCODGOM",1,"YELLCCODGOM_1",165,"Age-structured","Unchanged"
"VPA->VPA","RBRMSETOE",1,"RBRMSETOE_1",165,"Age-structured","Unchanged"
"VPA->VPA","RBRMSETOW",1,"RBRMSETOW_1",165,"Age-structured","Unchanged"
"VPA->VPA","ATBTUNAWATL",1,"ATBTUNAWATL_1",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",8,"HERRRIGA_8",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",9,"HERRRIGA_9",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",10,"HERRRIGA_10",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",1,"HERRIsum_1",165,"Age-structured","Unchanged"
"VPA->VPA","CODNEARNCW",1,"CODNEARNCW_1",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",3,"HERRIsum_3",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",4,"HERRIsum_4",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",5,"HERRIsum_5",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",6,"HERRIsum_6",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",17,"HERRRIGA_17",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",18,"HERRRIGA_18",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",19,"HERRRIGA_19",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",9,"SOLEVIIe_9",165,"Age-structured","Unchanged"
"VPA->VPA","ATBTUNAWATL",2,"ATBTUNAWATL_2",165,"Age-structured","Unchanged"
"VPA->VPA","ATBTUNAWATL",3,"ATBTUNAWATL_3",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",8,"SPRAT22-32_8",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",9,"SPRAT22-32_9",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",10,"SPRAT22-32_10",165,"Age-structured","Unchanged"
"VPA->VPA","COD3Pn4RS",1,"COD3Pn4RS_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",12,"SPRAT22-32_12",165,"Age-structured","Unchanged"
"VPA->VPA","HAD4X5Y",1,"HAD4X5Y_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",14,"SPRAT22-32_14",165,"Age-structured","Unchanged"
"VPA->VPA","PILCHTSST",1,"PILCHTSST_1",165,"Age-structured","Unchanged"
"VPA->VPA","RBRMECS",1,"RBRMECS_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",17,"SPRAT22-32_17",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",13,"HERRIsum_13",165,"Age-structured","Unchanged"
"VPA->VPA","SPANMACKSETO",1,"SPANMACKSETO_1",165,"Age-structured","Unchanged"
"VPA->VPA","CMACKPJPN",1,"CMACKPJPN_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",20,"SPRAT22-32_20",165,"Age-structured","Unchanged"
"VPA->VPA","ARGHAKENARG",1,"ARGHAKENARG_1",165,"Age-structured","Unchanged"
"VPA->VPA","ARGHAKESARG",1,"ARGHAKESARG_1",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",2,"WHITNS-VIId_2",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",7,"HERRIsum_7",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",8,"HERRIsum_8",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",1,"HERRRIGA_1",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",10,"HERRIsum_10",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",11,"HERRIsum_11",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",8,"SOLEVIIe_8",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",16,"SPRAT22-32_16",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",14,"HERRIsum_14",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",2,"SPRAT22-32_2",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",3,"SPRAT22-32_3",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",4,"SPRAT22-32_4",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",5,"SPRAT22-32_5",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",6,"SPRAT22-32_6",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",20,"HERRIsum_20",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",21,"HERRIsum_21",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",9,"HERRIsum_9",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",13,"SPRAT22-32_13",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",2,"HERRRIGA_2",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",12,"HERRIsum_12",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",4,"HERRRIGA_4",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",5,"HERRRIGA_5",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",15,"HERRIsum_15",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",16,"HERRIsum_16",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",17,"HERRIsum_17",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",18,"HERRIsum_18",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",19,"HERRIsum_19",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",15,"SOLEVIIe_15",165,"Age-structured","Unchanged"
"VPA->VPA","HERRIsum",2,"HERRIsum_2",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",12,"HERRRIGA_12",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",18,"SOLEVIIe_18",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",19,"SOLEVIIe_19",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",7,"SOLEVIIe_7",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",21,"SOLEVIIe_21",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",4,"SOLEVIIe_4",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",6,"HERRRIGA_6",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",11,"SOLEVIIe_11",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",12,"SOLEVIIe_12",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",21,"SPRAT22-32_21",165,"Age-structured","Unchanged"
"VPA->VPA","WHITNS-VIId",1,"WHITNS-VIId_1",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",6,"SOLEVIIIab_6",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",20,"SOLEVIIIab_20",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",11,"SPRAT22-32_11",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",8,"SOLEVIIIab_8",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",13,"HERRRIGA_13",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",20,"SOLEVIIe_20",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",3,"HERRRIGA_3",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",16,"HERRRIGA_16",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",5,"SOLEVIIe_5",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",6,"SOLEVIIe_6",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",21,"HERRRIGA_21",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",7,"SPRAT22-32_7",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIe",14,"SOLEVIIe_14",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",16,"SOLEVIIIab_16",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",17,"SOLEVIIIab_17",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",18,"SOLEVIIIab_18",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",21,"SOLEVIIIab_21",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",11,"HERRRIGA_11",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",14,"HERRRIGA_14",165,"Age-structured","Unchanged"
"VPA->VPA","HERRRIGA",15,"HERRRIGA_15",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",11,"SOLEVIIIab_11",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",13,"SOLEVIIIab_13",165,"Age-structured","Unchanged"
"VPA->VPA","SOLEVIIIab",1,"SOLEVIIIab_1",165,"Age-structured","Unchanged"
"VPA->VPA","SPRAT22-32",1,"SPRAT22-32_1",165,"Age-structured","Unchanged"
